NOME,FASE_2020,FASE_2021,FASE_2022,PEDRA_2020,PEDRA_2021,PEDRA_2022,PONTO_VIRADA_2020,PONTO_VIRADA_2021,PONTO_VIRADA_2022,ANO_INGRESSO_2020,ANO_INGRESSO_2021,ANO_INGRESSO_2022,IAN_2020,IAN_2021,IAN_2022,IDA_2020,IDA_2021,IDA_2022,IEG_2020,IEG_2021,IEG_2022,IAA_2020,IAA_2021,IAA_2022,IPS_2020,IPS_2021,IPS_2022,IPP_2020,IPP_2021,IPP_2022,IPV_2020,IPV_2021,IPV_2022,INDE_2020,INDE_2021,INDE_2022,STATUS_ALUNO
ALUNO-562,2.0,2.0,3.0,Ametista,Topázio,Ametista,0.0,0.0,0.0,2019.0,2019.0,2019.0,10.0,10.0,10.0,6.25,9.2,8.144444444444444,9.7,7.9,8.282051282051283,8.000020000000001,7.5,7.91667,7.5,7.5,7.5,9.166666666666666,8.8,7.1875,8.500003333333334,8.1,6.999995,8.356669333333334,8.418,7.945715145299146,Ativo
ALUNO-564,3.0,4.0,,Ametista,Ágata,,0.0,0.0,,2019.0,2021.0,,10.0,10.0,,9.0,2.8,,4.0,3.9,,9.58335,10.0,,5.0,7.5,,7.96875,7.2,,7.1666675,4.8,,7.288543499999999,5.755,,Possível desistência
ALUNO-568,3.0,,,Ametista,,,0.0,,,2017.0,,,5.0,,,7.333333333333333,,,9.7,,,8.33334,,,7.5,,,8.125,,,7.111103333333333,,,7.724721333333334,,,Ativo
ALUNO-569,0.0,1.0,1.0,Topázio,Topázio,Topázio,1.0,0.0,0.0,2020.0,2021.0,2020.0,10.0,10.0,5.0,10.0,7.0,9.5,10.0,10.0,10.0,9.50002,10.0,9.000020000000001,7.5,7.5,7.5,7.5,7.5,6.041666666666667,8.91667,8.7,7.88889,9.233336,8.644,8.231946666666667,Ativo
ALUNO-570,1.0,1.0,,Ametista,Quartzo,,0.0,0.0,,2019.0,2019.0,,5.0,5.0,,10.0,2.0,,6.3,3.3,,9.000020000000001,9.5,,7.5,7.5,,7.5,7.7,,7.61111,5.1,,7.682224000000001,5.049,,Ativo
ALUNO-574,5.0,6.0,7.0,Ametista,Ametista,Topázio,0.0,0.0,1.0,2019.0,2019.0,2019.0,5.0,5.0,5.0,7.666666666666667,5.7,6.722222222222221,8.4,8.6,9.477941176470589,9.58335,8.8,8.75001,6.875,7.5,7.5,8.125,8.0,8.4375,7.33333,7.8,9.500003333333332,7.638334333333334,7.336,8.108784346405228,Ativo
ALUNO-577,1.0,,,Quartzo,,,0.0,,,2019.0,,,5.0,,,0.0,,,5.0,,,7.50002,,,7.5,,,7.291666666666667,,,7.833333333333333,,,5.295835333333334,,,Ativo
ALUNO-579,2.0,2.0,2.0,Ametista,Ametista,Ametista,1.0,0.0,0.0,2017.0,2017.0,2017.0,10.0,10.0,5.0,6.5,5.4,8.083333333333332,8.5,6.3,8.354978354978355,9.000020000000001,8.5,9.000020000000001,6.25,7.5,6.25,5.0,7.5,6.458333333333334,9.083335,8.2,8.000003333333334,7.841669,7.332,7.558498337662337,Ativo
ALUNO-581,4.0,,,Quartzo,,,0.0,,,2018.0,,,5.0,,,0.0,,,1.9,,,8.75001,,,7.5,,,7.916666666666668,,,7.222223333333334,,,4.741112333333334,,,Ativo
ALUNO-583,4.0,4.0,5.0,Ametista,Ágata,Quartzo,0.0,0.0,0.0,2019.0,2019.0,2019.0,10.0,5.0,5.0,7.666666666666667,5.8,4.333333333333333,6.2,5.6,6.513723544973545,7.08334,6.7,6.25,6.875,7.5,5.625,7.96875,7.7,4.375,7.2916675,7.9,5.958335,7.424375833333333,6.535,5.486078375661376,Ativo
ALUNO-585,1.0,2.0,2.0,Ágata,Quartzo,Quartzo,0.0,0.0,0.0,2018.0,2018.0,2018.0,2.5,2.5,2.5,6.0,0.4,4.583333333333334,8.0,1.3,5.396249243799152,9.000020000000001,0.0,10.00002,4.375,4.4,5.0,5.208333333333333,6.6,4.166666666666667,8.055553333333332,5.3,6.777776666666666,6.519446,2.735,5.518140515426498,Ativo
ALUNO-586,1.0,1.0,2.0,Ametista,Ametista,Ametista,0.0,0.0,0.0,2020.0,2020.0,2020.0,5.0,5.0,5.0,10.0,7.1,6.333333333333334,8.1,9.6,9.314954051796157,8.500020000000001,8.5,9.50002,7.5,7.5,7.5,7.291666666666667,8.1,6.25,7.666666666666666,8.9,7.5,7.982502,8.019,7.454659477025898,Ativo
ALUNO-588,0.0,1.0,1.0,Topázio,Topázio,Ametista,0.0,0.0,0.0,2019.0,2019.0,2019.0,10.0,10.0,5.0,7.5,7.8,7.0,10.0,9.6,9.48611111111111,10.00002,10.0,8.500020000000001,7.5,7.5,5.625,7.8125,8.8,5.9375,8.16667,8.9,7.5,8.664586,8.881,7.303474222222222,Ativo
ALUNO-589,1.0,1.0,,Ametista,Ametista,,0.0,0.0,,2019.0,2019.0,,5.0,5.0,,8.0,6.4,,8.3,8.3,,8.41668,7.4,,7.5,7.5,,5.416666666666666,8.1,,7.5,8.3,,7.393334666666667,7.413,,Ativo
ALUNO-594,1.0,1.0,1.0,Ametista,Ametista,Topázio,0.0,0.0,1.0,2020.0,2020.0,2020.0,5.0,5.0,5.0,9.0,4.8,9.166666666666666,8.8,9.2,9.217813051146384,9.000020000000001,9.5,9.000020000000001,6.875,7.5,7.5,7.291666666666667,7.9,5.833333333333334,7.944443333333333,8.4,8.555563333333334,7.965557333333334,7.476,8.12134394356261,Ativo
ALUNO-597,7.0,,,Quartzo,,,0.0,,,2019.0,,,10.0,,,5.5,,,3.7,,,6.24999,,,5.625,,,5.78125,,,6.1666675,,,5.838957500000001,,,Ativo
ALUNO-598,4.0,,,Quartzo,,,0.0,,,2019.0,,,5.0,,,1.6666666666666667,,,7.0,,,9.58335,,,7.5,,,7.1875,,,6.8333325,,,6.027084833333334,,,Ativo
ALUNO-599,8.0,,,Ágata,,,0.0,,,2019.0,,,10.0,,,8.5,,,0.0,,,7.91667,,,6.875,,,0.0,,,0.0,,,6.566667000000001,,,Ativo
ALUNO-601,6.0,,,Quartzo,,,0.0,,,2019.0,,,10.0,,,2.6666666666666665,,,5.1,,,0.0,,,6.875,,,7.34375,,,6.5416625,,,5.283540833333333,,,Ativo
ALUNO-602,0.0,1.0,1.0,Ágata,Quartzo,Quartzo,0.0,0.0,0.0,2019.0,2021.0,2019.0,5.0,5.0,5.0,8.0,2.3,2.25,9.4,4.6,3.838441890166029,3.4999800000000003,0.0,9.50002,4.375,7.5,5.0,7.8125,8.4,4.375,3.25001,7.3,6.833325,6.19875,4.94,4.971855378033206,Ativo
ALUNO-603,1.0,1.0,2.0,Quartzo,Ágata,Quartzo,0.0,0.0,0.0,2018.0,2018.0,2018.0,5.0,5.0,5.0,3.0,3.3,2.333333333333333,8.1,9.2,8.61111111111111,6.33335,0.0,9.50002,5.0,3.1,5.0,6.041666666666667,8.1,3.333333333333333,8.05555,8.3,5.444436666666668,6.068611666666667,5.787,5.561111555555557,Ativo
ALUNO-604,7.0,,,Ametista,,,0.0,,,2018.0,,,10.0,,,7.333333333333333,,,9.7,,,8.75001,,,7.5,,,7.96875,,,8.208337499999999,,,8.470210166666668,,,Ativo
ALUNO-605,2.0,,,Ametista,,,0.0,,,2017.0,,,5.0,,,8.0,,,7.1,,,9.000020000000001,,,7.5,,,7.5,,,7.111106666666665,,,7.342223333333333,,,Ativo
ALUNO-606,5.0,,,Ametista,,,0.0,,,2018.0,,,5.0,,,6.666666666666667,,,9.6,,,9.16668,,,6.25,,,7.03125,,,7.7916625,,,7.556458833333334,,,Ativo
ALUNO-608,4.0,4.0,5.0,Ametista,Ametista,Ágata,0.0,0.0,0.0,2017.0,2017.0,2017.0,10.0,5.0,5.0,7.0,8.5,7.466666666666666,6.3,7.2,7.560897435897437,7.91667,7.1,7.08333,6.875,5.0,5.625,8.749999999999998,7.7,5.0,7.833336666666668,8.5,6.500005,7.580834333333334,7.31,6.576346820512821,Ativo
ALUNO-609,8.0,,,Ágata,,,0.0,,,2020.0,,,10.0,,,8.3,,,0.0,,,8.75001,,,6.875,,,0.0,,,0.0,,,6.570001,,,Ativo
ALUNO-611,7.0,,,Ametista,,,0.0,,,2016.0,,,10.0,,,5.666666666666667,,,8.5,,,9.16668,,,5.625,,,7.03125,,,7.20833,,,7.457292333333335,,,Ativo
ALUNO-613,1.0,1.0,2.0,Ágata,Ametista,Ágata,0.0,0.0,0.0,2018.0,2018.0,2018.0,5.0,5.0,10.0,4.0,5.5,3.083333333333333,8.4,9.2,7.233445566778901,9.50002,9.5,9.000020000000001,5.0,3.1,5.0,5.416666666666666,8.3,6.458333333333334,7.944443333333333,8.3,7.777776666666667,6.560557333333334,7.196,6.664746446689114,Ativo
ALUNO-614,6.0,,,Quartzo,,,0.0,,,2018.0,,,10.0,,,5.333333333333333,,,3.0,,,0.0,,,6.875,,,7.5,,,6.9999975,,,5.504166166666667,,,Ativo
ALUNO-615,0.0,1.0,1.0,Topázio,Topázio,Topázio,1.0,0.0,1.0,2019.0,2019.0,2019.0,10.0,10.0,5.0,10.0,7.4,8.916666666666668,10.0,8.8,9.03230203080278,9.000020000000001,9.0,10.00002,7.5,7.5,7.5,10.0,7.5,6.875,9.833345,8.7,9.05556,9.616671,8.358,8.33840773949389,Ativo
ALUNO-616,7.0,,,Ametista,,,0.0,,,2019.0,,,5.0,,,6.0,,,8.7,,,10.00002,,,7.5,,,8.75,,,8.41667,,,7.748336,,,Ativo
ALUNO-618,2.0,,,Quartzo,,,0.0,,,2017.0,,,2.5,,,0.0,,,4.0,,,9.50002,,,4.375,,,6.666666666666666,,,7.055549999999999,,,4.515278666666667,,,Ativo
ALUNO-619,2.0,2.0,,Ametista,Ágata,,0.0,0.0,,2019.0,2019.0,,10.0,10.0,,4.5,4.6,,9.7,5.0,,9.000020000000001,7.9,,7.5,7.5,,7.291666666666667,7.7,,7.61111,7.2,,7.741390666666668,6.682,,Ativo
ALUNO-622,3.0,3.0,3.0,Ágata,Quartzo,Quartzo,0.0,0.0,0.0,2018.0,2018.0,2018.0,10.0,10.0,5.0,5.333333333333333,0.7,0.8888888888888888,4.2,3.6,2.816666666666667,10.00002,10.0,9.16668,7.5,7.5,7.5,7.083333333333334,6.9,5.9375,5.611103333333335,4.5,3.875,6.487222666666668,5.193,4.276529111111112,Ativo
ALUNO-624,3.0,3.0,4.0,Quartzo,Ágata,Quartzo,0.0,0.0,0.0,2019.0,2019.0,2019.0,5.0,2.5,2.5,6.666666666666667,5.1,1.444444444444444,3.4,5.0,3.536931818181818,7.5,7.1,7.08334,2.5,7.5,5.0,6.249999999999999,7.1,5.0,5.444433333333334,6.5,3.916675,5.227220000000001,5.742,3.737944252525253,Ativo
ALUNO-625,1.0,,,Quartzo,,,0.0,,,2019.0,,,5.0,,,0.0,,,7.3,,,8.500020000000001,,,6.25,,,7.5,,,8.0,,,5.785002,,,Ativo
ALUNO-626,3.0,,,Ágata,,,0.0,,,2017.0,,,10.0,,,5.666666666666667,,,6.0,,,7.91667,,,7.5,,,7.65625,,,7.0416675,,,7.048958833333334,,,Ativo
ALUNO-629,8.0,,,Ágata,,,0.0,,,2018.0,,,10.0,,,9.0,,,0.0,,,9.16668,,,7.5,,,0.0,,,0.0,,,7.016667999999999,,,Ativo
ALUNO-630,8.0,,,Ágata,,,0.0,,,2018.0,,,10.0,,,9.1,,,0.0,,,8.75001,,,6.875,,,0.0,,,0.0,,,6.890001000000001,,,Ativo
ALUNO-631,2.0,,,Ágata,,,0.0,,,2018.0,,,5.0,,,3.5,,,8.5,,,9.50002,,,3.125,,,6.041666666666667,,,7.555549999999998,,,6.277778666666666,,,Ativo
ALUNO-634,1.0,1.0,2.0,Ágata,Quartzo,Quartzo,0.0,0.0,0.0,2018.0,2018.0,2018.0,5.0,5.0,5.0,7.5,2.4,2.916666666666667,7.1,2.1,5.833333333333334,6.91668,6.3,8.000020000000001,4.375,6.3,3.75,2.8125,4.4,4.791666666666667,6.58333,3.3,6.722216666666666,6.147084,3.754,5.248612,Ativo
ALUNO-635,5.0,5.0,,Quartzo,Quartzo,,0.0,0.0,,2017.0,2017.0,,10.0,5.0,,4.333333333333333,4.8,,6.7,3.3,,6.25001,4.6,,4.375,5.0,,7.1875,5.9,,5.083325,4.0,,6.004582666666666,4.494,,Ativo
ALUNO-636,5.0,,,Quartzo,,,0.0,,,2019.0,,,5.0,,,6.0,,,3.7,,,7.08334,,,7.5,,,6.875,,,5.611113333333333,,,5.708056666666667,,,Ativo
ALUNO-638,1.0,2.0,3.0,Ágata,Ágata,Quartzo,0.0,0.0,0.0,2019.0,2019.0,2019.0,5.0,5.0,5.0,8.5,6.1,1.777777777777778,9.2,6.3,3.63610347985348,9.000020000000001,8.5,9.16668,5.0,6.9,5.0,2.5,7.5,5.625,6.08333,7.7,3.75,6.906668,6.783,4.311944251526252,Ativo
ALUNO-639,2.0,,,Quartzo,,,0.0,,,2019.0,,,10.0,,,1.5,,,5.7,,,7.91668,,,7.5,,,7.083333333333333,,,6.888883333333332,,,6.067778,,,Ativo
ALUNO-640,7.0,,,Ágata,,,0.0,,,2019.0,,,5.0,,,4.666666666666667,,,8.0,,,8.33334,,,7.5,,,8.59375,,,8.41667,,,7.159376333333334,,,Ativo
ALUNO-642,1.0,1.0,1.0,Ametista,Ametista,Ágata,0.0,0.0,0.0,2019.0,2019.0,2019.0,10.0,5.0,5.0,10.0,6.4,9.083333333333332,6.7,7.5,9.365317341329336,7.50002,8.5,0.0,7.5,6.3,5.0,7.083333333333334,6.9,6.458333333333334,7.277776666666666,8.2,8.055553333333334,8.003890666666667,7.082,6.946674134932534,Ativo
ALUNO-644,1.0,2.0,3.0,Topázio,Topázio,Topázio,1.0,1.0,1.0,2018.0,2018.0,2018.0,5.0,10.0,10.0,10.0,9.4,8.111111111111112,8.6,10.0,8.310738968633705,9.50002,10.0,9.16668,8.75,5.0,6.25,7.8125,8.5,8.90625,9.000005,9.7,8.6250025,8.626253,9.163,8.441663515948964,Ativo
ALUNO-645,0.0,0.0,1.0,Topázio,Ágata,Quartzo,0.0,0.0,0.0,2020.0,2020.0,2020.0,10.0,5.0,5.0,9.5,5.3,1.166666666666666,10.0,6.7,4.015594541910332,9.000020000000001,10.0,9.50002,7.5,7.5,7.5,7.5,7.5,4.166666666666666,6.500005,6.2,5.44444,8.600003000000001,6.633,4.742008908382067,Ativo
ALUNO-646,2.0,2.0,,Ametista,Ametista,,0.0,0.0,,2019.0,2019.0,,10.0,5.0,,8.5,6.6,,8.4,7.9,,8.000020000000001,9.0,,7.5,7.5,,5.3125,7.7,,6.75,7.8,,7.811252000000001,7.396,,Ativo
ALUNO-647,1.0,2.0,2.0,Ágata,Quartzo,Ametista,0.0,0.0,0.0,2018.0,2018.0,2018.0,5.0,5.0,5.0,7.5,0.0,6.916666666666666,8.2,1.7,8.945807279140613,8.500020000000001,9.5,9.50002,5.0,5.0,5.0,6.666666666666667,7.3,6.666666666666666,7.722219999999999,4.3,7.888890000000001,7.201112666666667,3.868,7.366941455828123,Ativo
ALUNO-648,3.0,,,Ágata,,,0.0,,,2019.0,,,10.0,,,5.0,,,6.2,,,7.916679999999999,,,7.5,,,6.875000000000001,,,5.499993333333334,,,6.569166666666667,,,Ativo
ALUNO-655,1.0,,,Ametista,,,0.0,,,2020.0,,,10.0,,,9.0,,,9.4,,,8.500020000000001,,,7.5,,,6.458333333333334,,,7.722219999999999,,,8.470279333333334,,,Ativo
ALUNO-657,2.0,2.0,3.0,Topázio,Ametista,Topázio,0.0,1.0,1.0,2019.0,2019.0,2019.0,10.0,5.0,10.0,8.5,8.5,6.777777777777778,9.6,6.3,9.544534412955466,9.000020000000001,9.5,9.16668,7.5,7.5,8.75,8.958333333333332,9.0,8.75,8.055560000000002,10.0,8.458335,8.776947333333334,8.046,8.622797438146648,Ativo
ALUNO-659,3.0,3.0,,Quartzo,Quartzo,,0.0,0.0,,2019.0,2019.0,,10.0,10.0,,0.0,1.3,,5.7,3.6,,7.91667,8.3,,7.5,7.5,,7.34375,7.8,,7.0833325,5.1,,5.8327085,5.348,,Ativo
ALUNO-661,7.0,,,Ametista,,,0.0,,,2017.0,,,10.0,,,7.0,,,9.1,,,9.16668,,,7.5,,,7.5,,,8.125,,,8.261668,,,Ativo
ALUNO-663,1.0,2.0,2.0,Ametista,Quartzo,Quartzo,0.0,0.0,0.0,2018.0,2018.0,2018.0,5.0,10.0,5.0,9.0,3.3,4.5,8.5,2.9,4.984593837535014,9.000020000000001,7.8,5.83334,6.25,7.5,7.5,4.6875,6.7,4.375,6.916665,5.2,6.055553333333335,7.377085000000001,5.479,5.378863434173669,Ativo
ALUNO-664,4.0,5.0,6.0,Topázio,Topázio,Topázio,1.0,1.0,1.0,2019.0,2019.0,2019.0,5.0,5.0,5.0,9.333333333333334,9.3,8.011111111111111,10.0,8.6,9.485054347826086,9.58335,10.0,10.00002,10.0,7.5,9.375,9.166666666666666,8.8,9.0625,9.8889,9.9,10.00001,9.219448333333334,8.681,8.842987091787439,Ativo
ALUNO-666,7.0,,,Quartzo,,,0.0,,,2018.0,,,10.0,,,0.0,,,0.4,,,5.8333200000000005,,,7.5,,,4.84375,,,4.66667,,,3.831041,,,Ativo
ALUNO-668,1.0,2.0,2.0,Ametista,Ágata,Ágata,0.0,0.0,0.0,2020.0,2020.0,2020.0,5.0,10.0,5.0,9.0,4.5,5.25,7.1,5.8,7.324793465144342,9.000020000000001,8.0,9.000020000000001,7.5,7.5,7.5,7.916666666666668,7.5,6.041666666666667,7.833333333333333,6.8,6.944443333333333,7.728335333333334,6.722,6.658016026362202,Ativo
ALUNO-670,5.0,6.0,,Ametista,Ametista,,1.0,1.0,,2020.0,2020.0,,5.0,5.0,,8.0,7.9,,7.5,7.5,,8.75001,7.9,,9.375,7.5,,9.166666666666666,9.2,,9.33334,9.2,,8.195835666666667,7.872,,Ativo
ALUNO-671,1.0,1.0,,Ametista,Ametista,,0.0,0.0,,2018.0,2018.0,,5.0,5.0,,10.0,7.4,,6.0,9.6,,8.500020000000001,9.0,,7.5,6.3,,7.5,8.3,,7.555549999999998,8.5,,7.561112,7.963,,Ativo
ALUNO-672,1.0,1.0,,Ametista,Quartzo,,0.0,0.0,,2018.0,2018.0,,10.0,5.0,,4.5,2.3,,9.6,3.3,,9.000020000000001,9.5,,6.25,7.5,,7.8125,7.7,,7.916665,6.6,,7.709585000000001,5.411,,Ativo
ALUNO-676,5.0,,,Quartzo,,,0.0,,,2018.0,,,5.0,,,0.0,,,1.9,,,4.58334,,,3.75,,,8.125,,,7.000003333333334,,,3.925834666666667,,,Ativo
ALUNO-677,1.0,,,Ametista,,,0.0,,,2019.0,,,5.0,,,9.0,,,9.1,,,9.50002,,,6.25,,,3.4375,,,8.58334,,,7.75542,,,Ativo
ALUNO-678,2.0,,,Quartzo,,,0.0,,,2019.0,,,10.0,,,0.0,,,4.5,,,0.0,,,7.5,,,7.5,,,6.6111,,,4.72222,,,Ativo
ALUNO-680,7.0,,,Ágata,,,0.0,,,2019.0,,,10.0,,,6.5,,,7.6,,,7.5,,,5.625,,,6.71875,,,6.375,,,7.079375000000001,,,Ativo
ALUNO-681,2.0,2.0,3.0,Quartzo,Ágata,Ágata,0.0,0.0,0.0,2018.0,2018.0,2018.0,5.0,5.0,5.0,1.25,6.6,4.555555555555555,7.9,6.3,6.922504578754578,8.000020000000001,8.5,9.58335,5.0,6.9,7.5,4.6875,7.3,8.28125,7.75,7.5,6.666665,5.648752,6.842,6.665405026862027,Ativo
ALUNO-682,1.0,1.0,,Ametista,Ametista,,0.0,1.0,,2020.0,2020.0,,5.0,5.0,,9.0,7.3,,9.6,9.6,,9.000020000000001,8.0,,7.5,7.5,,7.1875,8.1,,7.75,9.1,,8.138752,8.04,,Ativo
ALUNO-683,0.0,,,Ametista,,,0.0,,,2019.0,,,5.0,,,10.0,,,9.8,,,6.91668,,,5.0,,,2.5,,,6.99999,,,7.301666,,,Ativo
ALUNO-684,1.0,,,Ametista,,,0.0,,,2018.0,,,5.0,,,9.5,,,8.1,,,10.00002,,,7.5,,,5.416666666666666,,,7.777773333333332,,,7.867223333333334,,,Ativo
ALUNO-685,0.0,0.0,,Ametista,Ágata,,0.0,0.0,,2019.0,2019.0,,10.0,5.0,,9.5,4.7,,9.9,5.0,,8.500020000000001,8.5,,7.5,6.3,,2.5,7.2,,5.0,7.1,,7.730002000000001,6.048,,Ativo
ALUNO-686,0.0,0.0,1.0,Ametista,Ametista,Ágata,0.0,0.0,0.0,2018.0,2018.0,2018.0,5.0,5.0,5.0,9.0,6.5,6.583333333333333,8.6,5.8,7.349624060150376,10.00002,9.5,8.500020000000001,5.0,7.5,6.875,7.8125,7.5,5.625,7.333335,7.5,7.333335,7.767919,6.917,6.853260478696742,Ativo
ALUNO-688,7.0,7.0,,Ágata,Ametista,,0.0,0.0,,2018.0,2018.0,,10.0,5.0,,4.666666666666667,8.3,,7.6,9.7,,6.25001,8.3,,5.625,5.6,,7.03125,7.8,,7.75,7.3,,6.893959333333333,7.738,,Ativo
ALUNO-689,2.0,2.0,3.0,Ametista,Ametista,Ametista,1.0,0.0,0.0,2017.0,2017.0,2017.0,10.0,5.0,10.0,5.5,7.9,6.333333333333333,9.3,9.2,9.249512670565302,9.000020000000001,8.5,8.75001,5.0,7.5,5.0,5.0,7.5,8.75,9.58334,8.3,8.25,7.776669999999999,7.908,8.016570200779729,Ativo
ALUNO-691,1.0,,,Ametista,,,0.0,,,2019.0,,,5.0,,,9.0,,,9.2,,,7.00002,,,6.25,,,7.291666666666667,,,7.5,,,7.694168666666667,,,Ativo
ALUNO-693,0.0,0.0,1.0,Ametista,Ágata,Ametista,0.0,0.0,0.0,2020.0,2020.0,2020.0,10.0,5.0,5.0,10.0,5.9,7.416666666666666,10.0,5.0,8.624561403508771,8.500020000000001,8.5,8.500020000000001,7.5,7.5,7.5,2.5,7.5,6.041666666666667,6.99999,8.3,7.61111,8.25,6.675,7.434636280701754,Ativo
ALUNO-695,0.0,0.0,1.0,Topázio,Topázio,Ametista,0.0,1.0,0.0,2020.0,2020.0,2020.0,10.0,5.0,5.0,9.0,7.1,7.25,10.0,10.0,9.88095238095238,9.000020000000001,10.0,10.00002,7.5,7.5,7.5,7.8125,7.5,5.0,6.99999,9.3,7.222223333333334,8.631250000000001,8.263,7.620637142857143,Ativo
ALUNO-696,2.0,,,Ametista,,,1.0,,,2019.0,,,5.0,,,6.5,,,9.6,,,7.50002,,,7.5,,,7.916666666666668,,,8.833336666666666,,,7.778336,,,Ativo
ALUNO-698,5.0,6.0,,Ágata,Ametista,,0.0,0.0,,2020.0,2020.0,,5.0,5.0,,5.333333333333333,7.2,,8.8,8.1,,7.08333,7.9,,5.625,5.6,,8.333333333333334,8.1,,7.888893333333335,7.9,,7.008611666666667,7.294,,Ativo
ALUNO-699,2.0,,,Ágata,,,0.0,,,2019.0,,,5.0,,,6.5,,,4.7,,,9.000020000000001,,,7.5,,,7.916666666666668,,,8.055560000000002,,,6.792780666666667,,,Ativo
ALUNO-700,2.0,2.0,2.0,Ágata,Ágata,Ágata,0.0,0.0,0.0,2019.0,2019.0,2019.0,10.0,5.0,5.0,4.5,4.9,4.0,6.9,4.6,5.858788554440729,9.000020000000001,9.5,10.00002,7.5,7.5,5.625,7.916666666666668,7.5,6.25,6.222213333333333,6.8,7.222223333333333,6.966111333333335,6.197,6.103704377554813,Ativo
ALUNO-702,1.0,,,Topázio,,,0.0,,,2019.0,,,10.0,,,10.0,,,9.5,,,8.500020000000001,,,7.5,,,7.291666666666667,,,7.944443333333333,,,8.818057333333334,,,Ativo
ALUNO-703,2.0,3.0,4.0,Ametista,Ametista,Ágata,0.0,0.0,0.0,2019.0,2019.0,2019.0,5.0,5.0,5.0,9.5,6.3,6.188888888888889,9.9,6.7,5.945980743394537,8.500020000000001,9.2,8.33334,7.5,7.5,7.5,8.4375,7.5,7.8125,7.583335,7.9,7.6666675,8.340419,7.106,6.824891426456685,Ativo
ALUNO-704,2.0,,,Ametista,,,0.0,,,2018.0,,,10.0,,,3.5,,,9.7,,,9.000020000000001,,,7.5,,,7.5,,,7.75,,,7.590002,,,Ativo
ALUNO-707,2.0,2.0,3.0,Ametista,Ágata,Quartzo,0.0,0.0,0.0,2019.0,2019.0,2019.0,5.0,2.5,2.5,8.0,5.4,3.5,8.7,7.1,6.868589743589744,9.000020000000001,9.5,8.75001,7.5,7.5,7.5,7.708333333333334,7.5,7.1875,7.666663333333333,8.1,6.3749925,7.794168000000001,6.814,5.942467448717949,Ativo
ALUNO-708,1.0,1.0,1.0,Ametista,Ametista,Quartzo,0.0,0.0,0.0,2019.0,2019.0,2019.0,5.0,5.0,5.0,10.0,5.1,2.833333333333333,8.1,9.2,6.130434782608695,8.500020000000001,9.0,8.000020000000001,7.5,7.5,7.5,7.291666666666667,8.3,6.458333333333334,7.777776666666667,7.2,6.999999999999999,8.004724,7.286,5.888588956521739,Ativo
ALUNO-710,2.0,2.0,3.0,Ametista,Topázio,Topázio,0.0,0.0,1.0,2018.0,2018.0,2018.0,10.0,10.0,10.0,9.0,8.3,5.111111111111111,8.2,9.2,9.099410315085372,9.50002,9.5,9.16668,6.25,7.5,7.5,7.5,8.3,8.90625,8.333335,8.4,8.625,8.431669,8.713,8.124397285239297,Ativo
ALUNO-712,1.0,,,Ametista,,,0.0,,,2020.0,,,5.0,,,7.5,,,8.6,,,8.500020000000001,,,7.5,,,7.1875,,,7.75,,,7.588752,,,Ativo
ALUNO-713,2.0,2.0,,Quartzo,Quartzo,,0.0,0.0,,2019.0,2019.0,,10.0,5.0,,1.5,2.6,,6.8,6.3,,5.83334,0.0,,7.5,6.9,,5.624999999999999,8.1,,7.555553333333333,6.8,,6.066944666666666,5.129,,Ativo
ALUNO-714,7.0,,,Quartzo,,,0.0,,,2018.0,,,10.0,,,4.5,,,2.7,,,7.5,,,4.375,,,6.5625,,,6.333325,,,5.550414999999999,,,Ativo
ALUNO-716,2.0,2.0,,Ametista,Ametista,,0.0,0.0,,2019.0,2019.0,,10.0,10.0,,3.5,4.5,,9.9,6.3,,9.000020000000001,8.5,,7.5,7.5,,8.125,7.5,,7.833333333333333,7.1,,7.709168666666667,6.911,,Ativo
ALUNO-718,2.0,,,Quartzo,,,0.0,,,2019.0,,,5.0,,,0.0,,,7.4,,,9.000020000000001,,,4.375,,,7.291666666666667,,,7.5,,,5.546668666666667,,,Ativo
ALUNO-719,2.0,,,Quartzo,,,0.0,,,2017.0,,,10.0,,,1.5,,,5.4,,,8.000020000000001,,,4.375,,,7.708333333333334,,,6.49999,,,5.688333333333334,,,Ativo
ALUNO-720,5.0,,,Ágata,,,0.0,,,2019.0,,,5.0,,,4.0,,,7.3,,,6.24999,,,6.25,,,7.708333333333334,,,7.72222,,,6.325276333333333,,,Ativo
ALUNO-721,1.0,2.0,3.0,Quartzo,Quartzo,Quartzo,0.0,0.0,0.0,2019.0,2019.0,2019.0,5.0,5.0,5.0,4.0,2.5,1.277777777777778,7.3,3.8,3.809722222222223,7.50002,9.5,7.5,5.0,5.6,5.0,2.5,6.7,6.875,7.0,5.5,5.54166,5.660002,5.029,4.563332,Ativo
ALUNO-724,2.0,,,Ametista,,,0.0,,,2019.0,,,10.0,,,6.0,,,9.4,,,6.91668,,,7.5,,,7.291666666666667,,,8.055553333333332,,,7.861945333333334,,,Ativo
ALUNO-725,2.0,2.0,,Ágata,Quartzo,,0.0,0.0,,2018.0,2018.0,,10.0,5.0,,7.0,0.0,,3.3,0.4,,9.000020000000001,0.0,,5.0,7.5,,6.875,7.5,,7.916665,3.4,,6.730835000000001,2.767,,Ativo
